match,seed,winner,timed_out,turns,wars_declared,contracts_signed,friendships_broken,units_produced,units_died,seceded_regions,avg_leader_map_share,max_money_0,max_money_1,max_money_2,max_money_3,max_money_4
83,1000086,4,0,60,12,43,6,88,43,0,0.4549,388,733,38,37,26
84,1000087,0,0,57,8,33,10,133,96,0,0.3483,2429,280,33,220,47
85,1000088,0,0,41,6,28,9,115,61,0,0.2715,853,60,68,71,54
86,1000089,1,0,78,11,53,11,174,124,0,0.2904,62,928,47,29,41
87,1000090,2,0,55,10,42,8,107,61,0,0.3284,89,47,614,50,34
88,1000091,3,0,90,17,42,11,139,86,0,0.4863,56,143,20,95,89
89,1000092,0,0,92,12,41,2,223,116,0,0.3573,7272,884,67,24,176
90,1000093,3,0,46,6,32,4,82,54,0,0.2910,177,1433,86,41,875
91,1000094,4,0,83,17,47,6,130,93,0,0.4712,32,79,88,42,80
92,1000095,3,0,21,6,22,5,49,21,0,0.2745,29,28,29,18,19
93,1000096,2,0,76,9,56,10,198,139,0,0.3386,1388,1420,444,623,185
94,1000097,4,0,90,12,60,16,266,169,0,0.3699,760,1499,203,65,2095
95,1000098,0,0,70,8,33,0,99,64,0,0.4388,121,286,1482,34,26
96,1000099,0,0,51,9,36,4,76,37,0,0.3585,1306,55,45,66,44
97,1000100,4,0,67,6,45,6,139,91,0,0.3103,646,72,2334,48,75
98,1000101,3,0,45,9,31,8,68,30,0,0.3727,57,24,31,116,32
99,1000102,2,0,24,5,18,4,44,10,0,0.3322,61,36,22,63,19
